Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Tipo
192.168.100.15-108.158.153.29-49726-80-6,192.168.100.15,49726,108.158.153.29,80,6,21/01/2023 12:50:01 PM,68522,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1877061381746,68522.0,0.0,68522.0,68522.0,0.0,0.0,0.0,0.0,0.0,68522.0,68522.0,0.0,68522.0,68522.0,0,0,0,0,0,40,0.0,29.1877061381746,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-108.158.153.29-49727-80-6,192.168.100.15,49727,108.158.153.29,80,6,21/01/2023 12:50:01 PM,68693,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.115048112617004,68693.0,0.0,68693.0,68693.0,0.0,0.0,0.0,0.0,0.0,68693.0,68693.0,0.0,68693.0,68693.0,0,0,0,0,0,40,0.0,29.115048112617004,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-66.203.125.13-49703-443-6,192.168.100.15,49703,66.203.125.13,443,6,21/01/2023 12:50:03 PM,70,1,1,0.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,442857.1428571429,28571.42857142857,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,20,20,14285.714285714286,14285.714285714286,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,0,1,1,0,0,0,1.0,31.0,0.0,31.0,0,0,0,0,0,0,1,0,1,31,-1,64952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-66.203.125.13-49703-443-6,66.203.125.13,443,192.168.100.15,49703,6,21/01/2023 12:50:04 PM,1,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,31000000.0,3000000.0,0.5,0.7071067811865476,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2000000.0,1000000.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,0,0,0,0,1,0,0,0,0.0,10.333333333333334,15.5,0.0,0,0,0,0,0,0,2,31,1,0,-1,42177,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-13.69.239.73-49795-443-6,192.168.100.15,49795,13.69.239.73,443,6,21/01/2023 12:50:08 PM,1602674,15,13,11626.0,5820.0,1412.0,0.0,775.0666666666667,603.7334400765511,1412.0,0.0,447.6923076923078,579.4191609729213,10885.557512008058,17.47080192228738,59358.2962962963,100617.18727503569,245398.0,0.0,1365688.0,97549.14285714286,137861.16019323273,364685.0,3.0,1597110.0,133092.5,120611.56943337493,254707.0,0.0,0,0,0,0,300,284,9.359358172653952,8.111443749633425,0.0,1412.0,601.5862068965516,605.1226863349625,366173.4655172414,0,1,0,0,0,0,0,0,0.0,623.0714285714286,775.0666666666667,447.6923076923077,0,0,0,0,0,0,15,11626,13,5820,-1,2051,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-20.223.8.38-49772-443-6,192.168.100.15,49772,20.223.8.38,443,6,21/01/2023 12:49:58 PM,14991655,0,4,0.0,32.0,0.0,0.0,0.0,0.0,31.0,0.0,8.0,15.3405779986718,2.1345208384264445,0.2668151048033055,4997218.333333334,8454835.387331106,14759098.0,1.0,0.0,0.0,0.0,0.0,0.0,14991655.0,4997218.333333334,8454835.387331106,14759098.0,1.0,0,0,0,0,0,92,0.0,0.2668151048033055,0.0,31.0,6.6,13.64917579929279,186.3,0,0,0,0,1,0,0,0,0.0,8.25,0.0,8.0,0,0,0,0,0,0,0,0,4,32,-1,501,0,0,232556.0,0.0,232556.0,232556.0,14759098.0,0.0,14759098.0,14759098.0,No Label,multimedia
192.168.100.15-52.109.77.1-49765-443-6,192.168.100.15,49765,52.109.77.1,443,6,21/01/2023 12:50:24 PM,233223,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57548355007868,233223.0,0.0,233223.0,233223.0,0.0,0.0,0.0,0.0,0.0,233223.0,233223.0,0.0,233223.0,233223.0,0,0,0,0,0,40,0.0,8.57548355007868,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-13.68.233.9-49768-443-6,192.168.100.15,49768,13.68.233.9,443,6,21/01/2023 12:51:18 PM,187800,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.649627263045794,187800.0,0.0,187800.0,187800.0,0.0,0.0,0.0,0.0,0.0,187800.0,187800.0,0.0,187800.0,187800.0,0,0,0,0,0,40,0.0,10.649627263045794,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-20.223.8.38-49772-443-6,192.168.100.15,49772,20.223.8.38,443,6,21/01/2023 12:50:13 PM,70871948,3,2,32.0,0.0,31.0,0.0,10.666666666666668,17.61628034896508,0.0,0.0,0.0,0.0,0.4515185613354384,0.0705497752086622,17717987.0,28629370.77351473,60014430.0,483.0,10857518.0,5428759.0,7676741.539504375,10857035.0,483.0,60248650.0,60248650.0,0.0,60248650.0,60248650.0,0,0,0,0,60,40,0.0423298651251973,0.0282199100834649,0.0,31.0,5.333333333333334,12.58040804849615,158.26666666666668,0,0,0,0,1,0,0,0,0.0,6.4,10.666666666666666,0.0,0,0,0,0,0,0,3,32,2,0,-1,501,2,0,234220.0,0.0,234220.0,234220.0,35318622.5,34925145.9002552,60014430.0,10622815.0,No Label,multimedia
192.168.100.15-38.113.165.138-49687-443-6,192.168.100.15,49687,38.113.165.138,443,6,21/01/2023 12:50:01 PM,82811110,3,3,32.0,1.0,31.0,0.0,10.666666666666668,17.61628034896508,1.0,0.0,0.3333333333333333,0.5773502691896257,0.3984972547765631,0.0724540463230114,16562222.0,26120142.530003306,60010392.0,159.0,22571710.0,11285855.0,15960384.34401979,22571551.0,159.0,60467456.0,30233728.0,42433081.95920725,60238448.0,229008.0,0,0,0,0,60,60,0.0362270231615057,0.0362270231615057,0.0,31.0,4.857142857142857,11.538754575033526,133.14285714285714,0,0,0,0,1,0,0,0,1.0,5.666666666666667,10.666666666666666,0.3333333333333333,0,0,0,0,0,0,3,32,3,1,-1,63414,2,0,228532.0,673.1656556895932,229008.0,228056.0,41176943.5,26634518.294955224,60010392.0,22343495.0,No Label,multimedia
192.168.100.15-38.113.165.138-49687-443-6,38.113.165.138,443,192.168.100.15,49687,6,21/01/2023 12:51:24 PM,1,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,31000000.0,3000000.0,0.5,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2000000.0,1000000.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,0,0,0,0,1,0,0,0,0.0,10.333333333333334,15.5,0.0,0,0,0,0,0,0,2,31,1,0,-1,63414,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
189.1.174.47-192.168.100.15-443-49675-6,192.168.100.15,49675,189.1.174.47,443,6,21/01/2023 12:49:54 PM,111067313,14,16,11.0,1.0,1.0,0.0,0.7857142857142857,0.4258153136263201,1.0,0.0,0.0625,0.25,0.108042588551683,0.2701064713792077,3829907.3448275873,4915695.885926007,10015896.0,37.0,100954696.0,7765745.846153846,4403419.722486507,10157891.0,18743.0,111067313.0,7404487.533333333,4593806.076348594,10150540.0,10190.0,0,0,0,0,280,464,0.1260496866436302,0.1440567847355774,0.0,1.0,0.4193548387096774,0.501610310127101,0.2516129032258065,0,0,0,0,1,0,0,0,1.0,0.4333333333333333,0.7857142857142857,0.0625,0,0,0,0,0,0,14,11,16,1,-1,501,11,0,81750.54545454546,20112.22901303402,141995.0,72005.0,10008607.0,4580.869633595677,10015896.0,10002879.0,No Label,multimedia
192.168.100.3-224.0.0.251-5353-5353-17,192.168.100.3,5353,224.0.0.251,5353,17,21/01/2023 12:50:01 PM,100045455,4,1,376.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,94.0,0.0,4.697864585652591,0.0499772828260914,25011363.75,10018650.439404448,40039152.0,19965544.0,79972608.0,26657536.0,11588819.46017143,40039152.0,19965544.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,8,0.0399818262608731,0.0099954565652182,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,112.8,94.0,94.0,0,0,0,0,0,0,4,376,1,94,-1,-1,4,0,0.0,0.0,0.0,0.0,25011363.75,10018650.439404448,40039152.0,19965544.0,No Label,multimedia
192.168.100.15-66.203.125.13-49701-443-6,66.203.125.13,443,192.168.100.15,49701,6,21/01/2023 12:50:03 PM,92267626,6,5,768.0,1756.0,384.0,0.0,128.0,198.29674732581972,384.0,343.0,351.2,18.335757415498275,27.3552069064831,0.1192184136177948,9226762.6,14610134.133551167,31250616.0,820.0,91987622.0,18397524.4,16559156.80806708,31250616.0,268640.0,92000169.0,23000042.25,15346211.620170029,31520644.0,2597.0,0,1,0,0,120,100,0.0650282256097062,0.0541901880080885,0.0,384.0,242.33333333333331,179.82685274924037,32337.69696969697,0,0,0,1,1,0,0,0,0.0,264.3636363636364,128.0,351.2,0,0,0,0,0,0,6,768,5,1756,-1,64184,2,0,275637.3333333333,5353.25642327484,280004.0,269665.0,30390691.33333333,823303.7699126205,31250616.0,29609693.0,No Label,multimedia
192.168.100.1-239.255.255.250-35525-1900-17,192.168.100.1,35525,239.255.255.250,1900,17,21/01/2023 12:50:09 PM,64957033,7,1,928.0,132.0,133.0,132.0,132.57142857142858,0.5345224838248464,132.0,132.0,132.0,0.0,16.318479324632946,0.1231583345255316,9279576.142857142,22953052.310431585,61320316.0,257929.0,64699104.0,10783184.0,24763281.38794962,61320316.0,258087.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,8,0.1077635427098402,0.0153947918156914,132.0,133.0,132.44444444444446,0.5270462766947243,0.2777777777777718,0,0,0,0,0,0,0,0,0.0,149.0,132.57142857142858,132.0,0,0,0,0,0,0,7,928,1,132,-1,-1,7,0,1818328.0,0.0,1818328.0,1818328.0,61320316.0,0.0,61320316.0,61320316.0,No Label,multimedia
192.168.100.15-62.67.238.152-49803-443-6,192.168.100.15,49803,62.67.238.152,443,6,21/01/2023 12:52:30 PM,1497160,13,28,2034.0,11279.0,1130.0,0.0,156.46153846153848,323.16600877996007,1300.0,0.0,402.8214285714286,481.7705811453652,8892.169173635417,27.385182612412837,37429.0,98398.87617687404,334956.0,0.0,922659.0,76888.25,137422.63993318038,335237.0,40.0,1497160.0,55450.370370370365,117771.46626481831,335572.0,0.0,0,0,0,0,260,576,8.683106681984556,18.70207593042828,0.0,1300.0,316.97619047619054,446.1700150683697,199067.68234610924,0,1,0,0,0,0,0,0,2.0,324.7073170731707,156.46153846153845,402.82142857142856,0,0,0,0,0,0,13,2034,28,11279,-1,63280,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-62.67.238.152-49803-443-6,192.168.100.15,49803,62.67.238.152,443,6,21/01/2023 12:52:32 PM,366,2,1,24.0,0.0,24.0,0.0,12.0,16.97056274847714,0.0,0.0,0.0,0.0,65573.77049180328,8196.72131147541,183.0,7.071067811865476,188.0,178.0,178.0,178.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,5464.48087431694,2732.24043715847,0.0,24.0,6.0,12.0,144.0,0,0,0,0,1,0,0,0,0.0,8.0,12.0,0.0,0,0,0,0,0,0,2,24,1,0,-1,63789,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-38.113.165.140-49804-443-6,192.168.100.15,49804,38.113.165.140,443,6,21/01/2023 12:52:32 PM,263620,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.173355587588194,87873.33333333334,152020.07901699477,263411.0,94.0,115.0,115.0,0.0,115.0,115.0,263411.0,263411.0,0.0,263411.0,263411.0,0,0,0,0,40,56,7.586677793794097,7.586677793794097,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,-1,64240,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,21/01/2023 12:50:14 PM,112564779,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132105638478622,4894120.826086957,9677310.33905106,29401412.0,146704.0,111610531.0,5073205.954545454,9865956.879824758,29401412.0,146704.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2043267903542013,0.0088837734936609,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,1,0,-1,-1,0,0,6083796.0,150050.49231175485,6193175.0,5912735.0,29222694.33333333,155352.38118655706,29401412.0,29119943.0,No Label,multimedia
192.168.100.10-224.0.0.251-5353-5353-17,192.168.100.10,5353,224.0.0.251,5353,17,21/01/2023 12:50:59 PM,102100888,7,1,658.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,94.0,0.0,7.365264051376321,0.0783538728869821,14585841.142857144,9265805.22665376,20172529.0,922854.0,101178034.0,16863005.666666668,7711560.04596794,20172529.0,1124432.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,8,0.0685596387761093,0.0097942341108727,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,105.75,94.0,94.0,0,0,0,0,0,0,7,658,1,94,-1,-1,7,0,2047286.0,0.0,2047286.0,2047286.0,20010720.4,156165.32868501893,20172529.0,19763078.0,No Label,multimedia
192.168.100.15-66.110.49.116-49681-443-6,192.168.100.15,49681,66.110.49.116,443,6,21/01/2023 12:50:37 PM,110766021,13,21,708.0,1035.0,99.0,0.0,54.46153846153846,45.62640935652543,113.0,0.0,49.285714285714285,47.12445528294503,15.735872646359663,0.3069533390569297,3356546.090909091,10841806.590944352,46341286.0,0.0,64219065.0,5351588.749999999,12217703.51151042,40835132.0,107.0,110765963.0,5538298.150000001,13701088.80959562,46548269.0,0.0,0,0,0,0,260,420,0.1173645119923555,0.1895888270645742,0.0,113.0,49.82857142857143,46.03865748686941,2119.557983193277,0,0,0,0,1,0,0,0,1.0,51.294117647058826,54.46153846153846,49.285714285714285,0,0,0,0,0,0,13,708,21,1035,-1,63952,8,0,226652.25,40112.54217303278,286813.0,205670.0,27410026.0,19388669.116810177,46341286.0,5501739.0,No Label,multimedia
192.168.100.15-52.226.139.121-49679-443-6,192.168.100.15,49679,52.226.139.121,443,6,21/01/2023 12:51:34 PM,231789,1,2,0.0,268.0,0.0,0.0,0.0,0.0,169.0,99.0,134.0,49.49747468305833,1156.223979567624,12.942805741428629,115894.5,105260.62255421064,190325.0,41464.0,0.0,0.0,0.0,0.0,0.0,190325.0,190325.0,0.0,190325.0,190325.0,0,1,0,0,20,40,4.314268580476209,8.628537160952417,0.0,169.0,91.75,69.5,4830.249999999999,0,0,0,1,1,0,0,0,2.0,122.33333333333331,0.0,134.0,0,0,0,0,0,0,1,0,2,268,-1,7769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
189.1.174.47-192.168.100.15-443-49675-6,192.168.100.15,49675,189.1.174.47,443,6,21/01/2023 12:51:55 PM,110986054,14,16,11.0,1.0,1.0,0.0,0.7857142857142857,0.4258153136263201,1.0,0.0,0.0625,0.25,0.1081216924785883,0.2703042311964709,3827105.310344828,4916224.01802149,10013481.0,36.0,100833042.0,7756387.846153846,4403222.246721577,10089969.0,3577.0,110986054.0,7399070.266666667,4586555.7300611045,10091996.0,9989.0,0,0,0,0,280,464,0.126141974558353,0.1441622566381178,0.0,1.0,0.4193548387096774,0.501610310127101,0.2516129032258064,0,0,0,0,1,0,0,0,1.0,0.4333333333333333,0.7857142857142857,0.0625,0,0,0,0,0,0,14,11,16,1,-1,501,11,0,76251.45454545456,4640.819159666456,87476.0,71926.0,10006495.181818182,3409.6070981323974,10013481.0,10002493.0,No Label,multimedia
192.168.100.3-224.0.0.251-5353-5353-17,192.168.100.3,5353,224.0.0.251,5353,17,21/01/2023 12:52:01 PM,100044528,5,1,470.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,94.0,0.0,5.63748973856921,0.0599732950911618,20008905.6,57280.28563825429,20070467.0,19952065.0,79974102.0,19993525.5,52893.5250322131,20070467.0,19952065.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,8,0.0499777459093015,0.0099955491818603,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,109.66666666666669,94.0,94.0,0,0,0,0,0,0,5,470,1,94,-1,-1,5,0,0.0,0.0,0.0,0.0,20008905.6,57280.28563825429,20070467.0,19952065.0,No Label,multimedia
192.168.100.15-66.203.125.13-49701-443-6,66.203.125.13,443,192.168.100.15,49701,6,21/01/2023 12:52:05 PM,91048343,7,5,1152.0,1756.0,384.0,0.0,164.57142857142858,205.25663378874196,384.0,343.0,351.2,18.335757415498275,31.939076584842404,0.131798115205677,8277122.090909089,13950152.890133696,30719589.0,831.0,90778568.0,15129761.333333334,16285928.637451457,30719589.0,269654.0,90779410.0,22694852.5,15142926.533584286,30990107.0,842.0,0,1,0,0,140,100,0.0768822338699782,0.0549158813356987,0.0,384.0,253.23076923076923,176.59754332292482,31186.692307692312,0,0,0,1,1,0,0,0,0.0,274.3333333333333,164.57142857142858,351.2,0,0,0,0,0,0,7,1152,5,1756,-1,64184,3,0,269719.6666666667,61.15826463637873,269775.0,269654.0,29989806.666666668,784752.8471221582,30719589.0,29159727.0,No Label,multimedia
192.168.100.1-239.255.255.250-35525-1900-17,192.168.100.1,35525,239.255.255.250,1900,17,21/01/2023 12:52:16 PM,64956353,7,1,928.0,132.0,133.0,132.0,132.57142857142858,0.5345224838248464,132.0,132.0,132.0,0.0,16.318650155743814,0.1231596238169344,9279479.0,22951612.768657237,61317026.0,258427.0,64694214.0,10782369.0,24762046.28582274,61317026.0,258427.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,8,0.1077646708398176,0.0153949529771168,132.0,133.0,132.44444444444446,0.5270462766947243,0.2777777777777718,0,0,0,0,0,0,0,0,0.0,149.0,132.57142857142858,132.0,0,0,0,0,0,0,7,928,1,132,-1,-1,7,0,1821477.0,0.0,1821477.0,1821477.0,61317026.0,0.0,61317026.0,61317026.0,No Label,multimedia
192.168.100.15-23.61.148.153-49807-80-6,192.168.100.15,49807,23.61.148.153,80,6,21/01/2023 12:53:34 PM,60136867,4,4,213.0,338.0,213.0,0.0,53.25,106.5,338.0,0.0,84.5,169.0,9.162432755268078,0.1330298766645093,8590981.0,22650107.28192104,59956551.0,1.0,60069306.0,20023102.0,34583425.923912466,59956551.0,818.0,127717.0,42572.33333333333,37039.23996700437,67417.0,1.0,0,0,0,0,80,104,0.0665149383322546,0.0665149383322546,0.0,338.0,61.22222222222222,125.43900686965138,15734.944444444449,0,1,0,0,0,0,0,0,1.0,68.875,53.25,84.5,0,0,0,0,0,0,4,213,4,338,-1,501,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-66.110.49.114-49805-443-6,192.168.100.15,49805,66.110.49.114,443,6,21/01/2023 12:52:34 PM,61523767,15,12,2628.0,2601.0,1412.0,0.0,175.19999999999996,367.46237902675153,1300.0,0.0,216.75,401.3389238762941,84.99154481226743,0.4388547924901932,2366298.7307692305,11755839.17547968,60002014.0,0.0,61041864.0,4360133.142857143,16074838.08201238,60209396.0,5.0,61523767.0,5593069.727272727,18125096.494959075,60241086.0,0.0,0,0,0,0,300,256,0.2438082180501073,0.1950465744400858,0.0,1412.0,186.75000000000009,370.67901907875125,137402.93518518523,0,1,0,0,0,0,0,0,0.0,193.66666666666663,175.2,216.75,0,0,0,0,0,0,15,2628,12,2601,-1,63540,11,0,1282681.0,0.0,1282681.0,1282681.0,60002014.0,0.0,60002014.0,60002014.0,No Label,multimedia
192.168.100.15-23.38.153.77-49806-443-6,192.168.100.15,49806,23.38.153.77,443,6,21/01/2023 12:53:00 PM,109925438,18,34,1281.0,38487.0,960.0,0.0,71.16666666666669,228.0784823643981,1412.0,0.0,1131.970588235294,549.1083949565557,361.77249527993695,0.4730479218104184,2155400.7450980395,15324604.822070189,109448955.0,0.0,109839158.0,6461126.94117647,26539377.796764,109448955.0,236.0,476417.0,14436.87878787879,32609.81679624785,111754.0,0.0,0,0,0,0,360,704,0.1637473575497602,0.3093005642606582,0.0,1412.0,750.3396226415095,688.5367411959786,474082.8439767781,0,1,0,0,0,0,0,0,1.0,764.7692307692307,71.16666666666667,1131.970588235294,0,0,0,0,0,0,18,1281,34,38487,-1,501,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
192.168.100.15-23.38.153.77-49806-443-6,23.38.153.77,443,192.168.100.15,49806,6,21/01/2023 12:54:50 PM,1,1,1,0.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,31000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,20,20,1000000.0,1000000.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,0,1,1,0,0,0,1.0,31.0,0.0,31.0,0,0,0,0,0,0,1,0,1,31,-1,501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,21/01/2023 12:52:35 PM,112953778,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036231138722956,5134262.636363637,9630966.242131617,29751463.0,444676.0,112250139.0,5345244.714285714,9816568.94721944,29751463.0,444676.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1947699350082827,0.0088531788640128,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,0,1,0,-1,-1,0,0,6654981.666666667,935172.807719158,7213665.0,5575357.0,28676217.666666668,931189.784192961,29751463.0,28138457.0,No Label,multimedia
192.168.100.10-224.0.0.251-5353-5353-17,192.168.100.10,5353,224.0.0.251,5353,17,21/01/2023 12:53:01 PM,100044758,5,1,470.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,94.0,0.0,5.637476778143639,0.059973157214294,20008951.6,116873.32124270264,20172938.0,19865566.0,79871820.0,19967955.0,83711.94387501304,20070617.0,19865566.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,8,0.0499776310119116,0.0099955262023823,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,109.66666666666669,94.0,94.0,0,0,0,0,0,0,5,470,1,94,-1,-1,5,0,0.0,0.0,0.0,0.0,20008951.6,116873.32124270264,20172938.0,19865566.0,No Label,multimedia
192.168.100.15-66.110.49.116-49681-443-6,192.168.100.15,49681,66.110.49.116,443,6,21/01/2023 12:53:28 PM,60432719,1,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5773502691896257,0.0330946552313821,0.0661893104627643,20144239.666666664,34523094.99811685,60008076.0,210636.0,0.0,0.0,0.0,0.0,0.0,60432719.0,30216359.5,42429733.80859833,60218712.0,214007.0,0,0,0,0,20,60,0.016547327615691,0.0496419828470732,0.0,1.0,0.6,0.5477225575051661,0.2999999999999999,0,0,0,0,1,0,0,0,3.0,0.75,1.0,0.3333333333333333,0,0,0,0,0,0,1,1,3,1,-1,63952,1,0,214007.0,0.0,214007.0,214007.0,60008076.0,0.0,60008076.0,60008076.0,No Label,multimedia
192.168.100.15-52.226.139.121-49679-443-6,192.168.100.15,49679,52.226.139.121,443,6,21/01/2023 12:53:34 PM,232928,1,2,0.0,267.0,0.0,0.0,0.0,0.0,169.0,98.0,133.5,50.20458146424488,1146.276961121033,12.87951641709026,116464.0,106044.80397454654,191449.0,41479.0,0.0,0.0,0.0,0.0,0.0,191449.0,191449.0,0.0,191449.0,191449.0,0,1,0,0,20,40,4.293172139030086,8.586344278060173,0.0,169.0,91.25,69.43282124951187,4820.916666666667,0,0,0,1,1,0,0,0,2.0,121.66666666666669,0.0,133.5,0,0,0,0,0,0,1,0,2,267,-1,7671,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Label,multimedia
